band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live Etc.,1977,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS_2-7orNwamx-a9JYjUd38-23OlG9b44N-eFGjflbczOupVBZ99Orv8xI,Flying Teapot [Reprise],2:04,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.13636363636363635,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Shamal,1975,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRqIG9od_0msYTsK6c6iVZfaqmSdogF6eeEKGaIpSIXSuGpcsR7ufqAA_4,Wingful of Eyes,6:20,"There is a feeling we all know
Something happened long ago
When you remember who you were
Makes you what you are today

You are a kite upon the wind
Blowing through eternity
And you were always meant to fly
You are a wingful of eyes

And you rise
And you're floating in ecstasy
And your eyes
And your eyes are open wide

You'll be dancing to the seven skies
Your eyes are wise, you're wise, you're wise
Your eyes, and you rise...

Learning to turn our fears into hopes
Turning, it's turning the angeless we long for
And a great wind is blowing, it's sowing love
The seed of a new age

And the seed that they're sowing, it's showing us
How we will, will, will be...
Now we're learning how to live to love
To live to love to live

Love to live to love to live
To live love - live love, live love love

Why is the pussy in our well ?
Mustn't be the cat that fell
Where can we find our heart's desire
Living in the fire ?

There was a lion in our glen
Who met a unicorn
Now you were always meant to fly
You are a wingful of eyes",0.0,0.0,0.3581168831168832
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Shamal,1975,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRqIG9od_0msYTsK6c6iVZfaqmSdogF6eeEKGaIpSIXSuGpcsR7ufqAA_4,A Wingful of Eyes,6:23,"There is a feeling we all know
Something happened long ago
When you remember who you were
Makes you what you are today

You are a kite upon the wind
Blowing through eternity
And you were always meant to fly
You are a wingful of eyes

And you rise
And you're floating in ecstasy
And your eyes
And your eyes are open wide

You'll be dancing to the seven skies
Your eyes are wise, you're wise, you're wise
Your eyes, and you rise...

Learning to turn our fears into hopes
Turning, it's turning the angeless we long for
And a great wind is blowing, it's sowing love
The seed of a new age

And the seed that they're sowing, it's showing us
How we will, will, will be...
Now we're learning how to live to love
To live to love to live

Love to live to love to live
To live love - live love, live love love

Why is the pussy in our well ?
Mustn't be the cat that fell
Where can we find our heart's desire
Living in the fire ?

There was a lion in our glen
Who met a unicorn
Now you were always meant to fly
You are a wingful of eyes",0.0,0.0,0.3581168831168832
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Shamal,1975,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRqIG9od_0msYTsK6c6iVZfaqmSdogF6eeEKGaIpSIXSuGpcsR7ufqAA_4,Chandra,7:18,"Did you get it ? Did you get it ?
You're just another fish in the sea, yeah
Did you get it ? Did you get it ?
You gotta get it right
And you get it jerked when you get it right
When you get it, you won't forget it
When you get it, you won't regret it
When you get it you'll start to see
Your course the same as me

You call, you grow
You know, you blow
You fall, to the wall
You laugh

Now you know it's good to be back here in the world again
Don't you know it's great to be in love with a girl again ?
Down here in the battlefield of time
Don't get lost to reason or rhyme
Really ought to get it together again
Wouldn't you like to fly ? Wouldn't you like to know why ?

You die, you try
To fly when you're high
You're low, you know
You grow to flow
To laugh in the path
But you fall
You get it after all",0.0,0.0,0.3317248677248677
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Shamal,1975,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRqIG9od_0msYTsK6c6iVZfaqmSdogF6eeEKGaIpSIXSuGpcsR7ufqAA_4,Shamal,9:54,"Deep deep within you
In a secret place
Deep deep within you
Everything you want to know lies
You're just killing time
Don't matter what you found
Doesn't break out your mind
Running around in space
Running through the wind
In a special place
Standing in the middle

Deep deep within you
Deep deep within you
Deep deep within you

There's a strange wind blowing through us all
There's a strange wind blowing through us now",0.0,0.0,-0.009523809523809525
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,Thoughts for Naught,1:32,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,A P.H.P.'s Advice,1:47,"In case you don't remember, this is what you do
Get up out of bed now
If there's nothing left to
Find the answer to - here is...
Question number one

If you're a believer...
what do you believe ?
Why do you believe it ?
Doncha ever wonder...
If it's really true...
Do you ? Question number two
Really... that's the mystery

Let a pothead pixie tell you what to do
And this is what he'll tell you...
If you gotta problem
to know who you are
Here now
this is what you do
Remember
You are me
I am you
all of us together
now go
AUM",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,Master Builder,6:05,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,Perfect Mystery,2:26,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,The Isle of Everywhere,10:20,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Charly]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA&s,You Never Blow Your Trip Forever,11:21,"Zero...
Where are you ...
Doncha remember why you came to Everywhere...
The piece of mind that
You came to find has dis-appeared ...
For all that you could take
Was piece of cake and wine ...
And now you'll have to wait
Another time ...

Maybe you're here for the giggle
Maybe you're into the puzzle
Maybe you're blowing the bubble
Maybe you're all in a muddle

The more you know
The more you know you
Don't know what you know
Stone's throw left to go
Bad weather hell for leather
Now and zen you goof again
You never blow your trip forever

Earth mother soul brother
Be high here now
Third eye open soon
Meanwhile new world group soul
Lost and found underground
Next time round

A real weird number
Is Zero the man
Because he a turnin on
Round & round again
They say he'll never make it
But I think he can

There's a hole in the morning
It's the hole that he was born in
Now the old man's yawnin ...

It's the world of illusions
And Zero the Hero
Is up to his ears
In the mysteries ...
No solution to speak of ...
Round & round & round &
Round & round
That's Zero going round again ...
And maybe you come
And maybe you're gone
And maybe you're right
And maybe you're wrong
Maybe you're a one
And maybe you two
And maybe you're free
And dunno what for
Just as long as you're alive
It's all the same
It's all in the name
It's all in the sky and
It doesn't really matter
If you make it
So long as you try
So it's back on the path
Beside the road to everywhere
Gonna jump my horses
Over the weeks to everywhere
And with you we will share
Your sack of cares ...
And if things don't change for
Better or worse
Well man you must be dead
But cha don't have to give up hope
And ya don't have to give up dope (until you do)
And ya don't have to change your ways
You just
Have to
Be what you are my friends
Today ...
That's what the Octave Doctor says ...

So there goes Zero the Hero
Turning on around the wheel of births and deaths
And meanwhile the Octave Doctors
And the Pot Head Pixies and
All the other characters of
The Planet Gong hafta to leave you now
With a last little song

Why don't you...
Why don't you try...

You are I or I am you
You I am or I am you
You am I or am I you
You are Maya Ram are you
You are my Hiram are you
You am I or I am you
You are Maya I am you
You am I as I are you
You are Maya's eye are you
You are I or I am you",0.0,0.0,-0.053726345083487934
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Japan]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYb0EVpAIx6imhCle4lLi8Ge3rzeJg6YebXpIBhfyP-q6VEPhQ-FxnEA,Master Builder,0,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Virgin Bonus Track]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBWIYuX-2m_zlagv1bxzw0uMzBCUQBN29ixgBHlVuYis62vQElrpbMPoQ&s,Thoughts for Naught,1:33,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Virgin Bonus Track]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBWIYuX-2m_zlagv1bxzw0uMzBCUQBN29ixgBHlVuYis62vQElrpbMPoQ&s,Master Builder,6:20,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Virgin Bonus Track]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBWIYuX-2m_zlagv1bxzw0uMzBCUQBN29ixgBHlVuYis62vQElrpbMPoQ&s,Perfect Mystery,2:28,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Virgin Bonus Track]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBWIYuX-2m_zlagv1bxzw0uMzBCUQBN29ixgBHlVuYis62vQElrpbMPoQ&s,Isle of Everywhere,10:21,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Pt. 3) [Virgin Bonus Track]",1974,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBWIYuX-2m_zlagv1bxzw0uMzBCUQBN29ixgBHlVuYis62vQElrpbMPoQ&s,You Never Blow Yr Trip Forever,11:32,"Zero...
Where are you ...
Doncha remember why you came to Everywhere...
The piece of mind that
You came to find has dis-appeared ...
For all that you could take
Was piece of cake and wine ...
And now you'll have to wait
Another time ...

Maybe you're here for the giggle
Maybe you're into the puzzle
Maybe you're blowing the bubble
Maybe you're all in a muddle

The more you know
The more you know you
Don't know what you know
Stone's throw left to go
Bad weather hell for leather
Now and zen you goof again
You never blow your trip forever

Earth mother soul brother
Be high here now
Third eye open soon
Meanwhile new world group soul
Lost and found underground
Next time round

A real weird number
Is Zero the man
Because he a turnin on
Round & round again
They say he'll never make it
But I think he can

There's a hole in the morning
It's the hole that he was born in
Now the old man's yawnin ...

It's the world of illusions
And Zero the Hero
Is up to his ears
In the mysteries ...
No solution to speak of ...
Round & round & round &
Round & round
That's Zero going round again ...
And maybe you come
And maybe you're gone
And maybe you're right
And maybe you're wrong
Maybe you're a one
And maybe you two
And maybe you're free
And dunno what for
Just as long as you're alive
It's all the same
It's all in the name
It's all in the sky and
It doesn't really matter
If you make it
So long as you try
So it's back on the path
Beside the road to everywhere
Gonna jump my horses
Over the weeks to everywhere
And with you we will share
Your sack of cares ...
And if things don't change for
Better or worse
Well man you must be dead
But cha don't have to give up hope
And ya don't have to give up dope (until you do)
And ya don't have to change your ways
You just
Have to
Be what you are my friends
Today ...
That's what the Octave Doctor says ...

So there goes Zero the Hero
Turning on around the wheel of births and deaths
And meanwhile the Octave Doctors
And the Pot Head Pixies and
All the other characters of
The Planet Gong hafta to leave you now
With a last little song

Why don't you...
Why don't you try...

You are I or I am you
You I am or I am you
You am I or am I you
You are Maya Ram are you
You are my Hiram are you
You am I or I am you
You are Maya I am you
You am I as I are you
You are Maya's eye are you
You are I or I am you",0.0,0.0,-0.053726345083487934
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,Thoughts for Naught,1:33,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,Master Builder,6:07,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,Perfect Mystery,2:27,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,The Isle of Everywhere,10:20,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,Isle of Everywhere,10:24,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"You (Radio Gnome Invisible, Vol. 3)",1974,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDgDrHlIj2yTXHw4ErCtO0QZtzG7io5nR8XxMDBX8SzowBvX4OQ2KtWlN_1A,You Never Blow Yr Trip Forever,11:23,"Zero...
Where are you ...
Doncha remember why you came to Everywhere...
The piece of mind that
You came to find has dis-appeared ...
For all that you could take
Was piece of cake and wine ...
And now you'll have to wait
Another time ...

Maybe you're here for the giggle
Maybe you're into the puzzle
Maybe you're blowing the bubble
Maybe you're all in a muddle

The more you know
The more you know you
Don't know what you know
Stone's throw left to go
Bad weather hell for leather
Now and zen you goof again
You never blow your trip forever

Earth mother soul brother
Be high here now
Third eye open soon
Meanwhile new world group soul
Lost and found underground
Next time round

A real weird number
Is Zero the man
Because he a turnin on
Round & round again
They say he'll never make it
But I think he can

There's a hole in the morning
It's the hole that he was born in
Now the old man's yawnin ...

It's the world of illusions
And Zero the Hero
Is up to his ears
In the mysteries ...
No solution to speak of ...
Round & round & round &
Round & round
That's Zero going round again ...
And maybe you come
And maybe you're gone
And maybe you're right
And maybe you're wrong
Maybe you're a one
And maybe you two
And maybe you're free
And dunno what for
Just as long as you're alive
It's all the same
It's all in the name
It's all in the sky and
It doesn't really matter
If you make it
So long as you try
So it's back on the path
Beside the road to everywhere
Gonna jump my horses
Over the weeks to everywhere
And with you we will share
Your sack of cares ...
And if things don't change for
Better or worse
Well man you must be dead
But cha don't have to give up hope
And ya don't have to give up dope (until you do)
And ya don't have to change your ways
You just
Have to
Be what you are my friends
Today ...
That's what the Octave Doctor says ...

So there goes Zero the Hero
Turning on around the wheel of births and deaths
And meanwhile the Octave Doctors
And the Pot Head Pixies and
All the other characters of
The Planet Gong hafta to leave you now
With a last little song

Why don't you...
Why don't you try...

You are I or I am you
You I am or I am you
You am I or am I you
You are Maya Ram are you
You are my Hiram are you
You am I or I am you
You are Maya I am you
You am I as I are you
You are Maya's eye are you
You are I or I am you",0.0,0.0,-0.053726345083487934
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Other Side of the Sky,7:39,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Sold to the Highest Buddha,3:11,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Prostitute Poem,6:05,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Givin' My Love to You,0:46,"I'm giving my love to you
Cause I only want to see you smile
You got nothing to lose
But the failure to choose

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cause we will not let you
Cause we're lovin' you more and more",0.0,0.5,0.24722222222222223
