band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Country Rain,3:33,"She wakes up on her own 
And opens her eyes 
The sun tries to burn through the pain 
She still feels inside 

I've seen you fall apart 
I know you wouldn't care 
But I wish you were mine 

She looks into his face 
Just to be near him 
And the clouds come round again 
Nothings changed 

I saw you for a lifetime 
I know I shouldn't care 
But I wish you were mine 
And the rain keeps on falling 
In my heart.",0.0,0.0,0.09999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Machine Gun,4:21,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,When the Sun Hits,4:45,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.0,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,40 Days,3:15,"Forty days and I miss you
I'm so high that I've lost my mind
It's the summer I'm thinking of
Forty days and I'm blown away
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
You said you're always sleeping
But if so, I'll be leaving
It's just that I'm always falling
And it makes me feel bad, yeah
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
Just to try and watch you
Said I love the way that you smile, don't
Makes me try and watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't",0.0,0.0,0.23784090909090908
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Souvlaki Space Station,5:58,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Dagger,3:30,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Here She Comes,2:16,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Melon Yellow,3:51,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.0,0.0,0.07777777777777778
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Sing,4:49,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Blue Skied an' Clear,6:52,"You say money
In our life
Wallet all full of fodder
Forsakes
Fallen order fallen minds
In our life
You say life and it sounds so good
You say love and it sounds so sweet
You say money
In our life
What it matters
In our life
Follow mice (blind mice)
All in order
Follow mice (blind mice)
All in order
You say life and it sounds so good
You say love and it sounds so sweet
You say life and it sounds so good
You say love and it sounds so sweet",0.0,0.05000000000000001,0.3333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Crazy for You,5:59,"Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you",0.0,-0.6,-0.5999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Rutti,10:03,"Into the light of mine
Inside I fall
Into the light of mine
It's just a love
Into the soul of mine
In by the bed

Into the soul of mine
His soul
His soul the light of mine
It's all a bibe

Into the light of mine
Inside of me
Here's to the light outside 
It's all in pain

I see the soul of you
It's just a life

Into the water of me
Inside your bed 

Go kill the ghost of her
Don't bother me

Here's to the light outside
In the water
In the water
In the water",0.0,0.0,0.3222222222222222
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Feedback to the Future,2003,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgYuCKZxMvqSx9Lwp4hVXyRIcZt6JbPVdWlhJ75apCEYGZs1WCxyfEAPE,Catch the Breeze,4:17,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Creation Records: International Guardians of Rock & Roll 1983-1999,2000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjCYlloX2M9V0g4CUlTMpsyuZXoTEaP2RFojJWH8TBYOEmHfnzSc_r0g,Slowdive,0,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Splendor,1999,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9Yj1g0aSUTfmZgT2mhUdfFsCiGyh9YeB-p-ZANgQhj9LJ51f0kpXZqbxf,Shine,4:23,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Doom Generation,1995,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxB346UsTGhW25uV0fLwIzPod_rc0wxIB8Lc6TwwLaTmogpUTegpxDsw,Blue Skied an' Clear,6:52,"You say money
In our life
Wallet all full of fodder
Forsakes
Fallen order fallen minds
In our life
You say life and it sounds so good
You say love and it sounds so sweet
You say money
In our life
What it matters
In our life
Follow mice (blind mice)
All in order
Follow mice (blind mice)
All in order
You say life and it sounds so good
You say love and it sounds so sweet
You say life and it sounds so good
You say love and it sounds so sweet",0.0,0.05000000000000001,0.3333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Pygmalion,1995,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAxWlvc-RkNBC8NsIVKNMgAbd4UsrY2ru88vYpK_wevccrXJkOn3m3jOpC,Rutti,10:06,"Into the light of mine
Inside I fall
Into the light of mine
It's just a love
Into the soul of mine
In by the bed

Into the soul of mine
His soul
His soul the light of mine
It's all a bibe

Into the light of mine
Inside of me
Here's to the light outside 
It's all in pain

I see the soul of you
It's just a life

Into the water of me
Inside your bed 

Go kill the ghost of her
Don't bother me

Here's to the light outside
In the water
In the water
In the water",0.0,0.0,0.3222222222222222
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Pygmalion,1995,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAxWlvc-RkNBC8NsIVKNMgAbd4UsrY2ru88vYpK_wevccrXJkOn3m3jOpC,Crazy for You,6:00,"Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you",0.0,-0.6,-0.5999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Pygmalion,1995,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAxWlvc-RkNBC8NsIVKNMgAbd4UsrY2ru88vYpK_wevccrXJkOn3m3jOpC,Visions of La,1:46,"Sits down by the fire
Ease his worried mind
If only I could try
Reach the light inside

Feels so hard to say
Chase his fears away
Know that I won't try
Catch his dreams today",0.0,0.0,-0.011805555555555562
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Pygmalion,1995,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAxWlvc-RkNBC8NsIVKNMgAbd4UsrY2ru88vYpK_wevccrXJkOn3m3jOpC,Blue Skied an' Clear,6:53,"You say money
In our life
Wallet all full of fodder
Forsakes
Fallen order fallen minds
In our life
You say life and it sounds so good
You say love and it sounds so sweet
You say money
In our life
What it matters
In our life
Follow mice (blind mice)
All in order
Follow mice (blind mice)
All in order
You say life and it sounds so good
You say love and it sounds so sweet
You say life and it sounds so good
You say love and it sounds so sweet",0.0,0.05000000000000001,0.3333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Pygmalion,1995,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAxWlvc-RkNBC8NsIVKNMgAbd4UsrY2ru88vYpK_wevccrXJkOn3m3jOpC,Option One [Instrumental],3:53,,0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Sharks Patrol These Waters,1995,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTXGHsk6x38krrt5awJJLqxGcqWyIS-uCvgbk0QQgVJf4-fiPffdukA1W8,Some Velvet Morning,3:21,"Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers growing on the hill
Dragonflies and daffodils
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers are the things we knew
Secrets are the things we grew
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight

Flowers growing on the hill

I'm gonna open up your gate

Dragonflies and daffodils

And maybe tell you 'bout Phaedra

Learn from us very much

And how she gave me life

Look at us but do not touch

And how she made it in",0.0,0.0,0.16181818181818183
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,5,1993,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTxAJJCnyKx09GJWOy_UfgihNUlimQquvnEsqqkhTiqjzdVmqO96rRqBXOp,In Mind,3:44,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,5,1993,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTxAJJCnyKx09GJWOy_UfgihNUlimQquvnEsqqkhTiqjzdVmqO96rRqBXOp,Country Rain,3:34,"She wakes up on her own 
And opens her eyes 
The sun tries to burn through the pain 
She still feels inside 

I've seen you fall apart 
I know you wouldn't care 
But I wish you were mine 

She looks into his face 
Just to be near him 
And the clouds come round again 
Nothings changed 

I saw you for a lifetime 
I know I shouldn't care 
But I wish you were mine 
And the rain keeps on falling 
In my heart.",0.0,0.0,0.09999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,"Indie Top 20, Vol. 13",1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMbTnMFWDSvDXwAX3QotAaZ6KFgEdNnmtlrZQgjKoQ2vrAF_QOTFVPqQY,Catch the Breeze,4:21,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.25,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Outside Your Room,1993,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS6To49ikgbDW6UZweZnkxtFPjyVZaampBB5fN8cKFzHLZOXc5yl-fuAvE,Alison,0,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Outside Your Room,1993,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS6To49ikgbDW6UZweZnkxtFPjyVZaampBB5fN8cKFzHLZOXc5yl-fuAvE,So Tired,0,"So tired
It's so hard to feel
But it's alright
'Cause I believe
And I guess I'll dream
I guess I'll take the time to dream
It's alright
I'm just sleeping

Slow down
It's just always on my
Slow down
It's just always on my

So tired
Suicide is gone yeah
But it's alright
'Cause I believe
And it's just a dream
It's always on your
It's just a dream
It's just always on your mind",0.0,-0.4,-0.28611111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Outside Your Room,1993,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS6To49ikgbDW6UZweZnkxtFPjyVZaampBB5fN8cKFzHLZOXc5yl-fuAvE,Souvlaki Space Station,0,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Alison,3:51,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Machine Gun,4:28,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,40 Days,3:16,"Forty days and I miss you
I'm so high that I've lost my mind
It's the summer I'm thinking of
Forty days and I'm blown away
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
You said you're always sleeping
But if so, I'll be leaving
It's just that I'm always falling
And it makes me feel bad, yeah
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
Just to try and watch you
Said I love the way that you smile, don't
Makes me try and watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't",0.0,0.0,0.23784090909090908
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Sing,4:51,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Here She Comes,2:21,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Souvlaki Space Station,5:59,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,When the Sun Hits,4:47,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.0,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Altogether,3:42,"Yeah, yeah, yeah 
Sleepyhead where did you go 
I saw you turning, but I couldn't catch your eye 
It's alright, we're altogether 
Yeah, yeah, yeah 
And now seems just a dream 
It broke my heart, but then I guess you didn't know 
It's alright, we're altogether 
Yeah, yeah, yeah 
So tired 
You're so right 
I'm so tired 
It's alright tonight 
Yeah, yeah, yeah 
Sleepyhead what did you know 
I saw you talking but I didn't hear a word 
It's alright, we're altogether 
Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Melon Yellow,3:55,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.0,0.0,0.07777777777777778
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Dagger,3:33,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Some Velvet Morning [*],3:23,"Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers growing on the hill
Dragonflies and daffodils
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers are the things we knew
Secrets are the things we grew
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight

Flowers growing on the hill

I'm gonna open up your gate

Dragonflies and daffodils

And maybe tell you 'bout Phaedra

Learn from us very much

And how she gave me life

Look at us but do not touch

And how she made it in",0.0,0.0,0.16181818181818183
