band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Tepid Peppermint Wonderland, Vol. 1",1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTY3Q0R67nL-5PVAN9CgU7vMyXYSmNuyQLibUFQGoebxdenjL239cotSxI&s,Sailor,0,"You ain't gonna get me honey no way
Tearing down the highway in the pouring rain
Escaping from my wedding day
I heard the bells ringing in the local church 
The ceremony's nearly under way
Telegrams came and the cheap champagne 
Was driving everybody out of their brains
But I convinced my best friends I lost my nerve 
And I pleaded I was being framed

""Sailor show me which way to go"" 
I screamed out loud
""Sailor show me which way to go""

Such a deadly silence 
Due to my defiance 
The wedding ground to a halt
Said I changed my mind
Ain't no use in your trying
So her brother punched me in the throat
Her mother got hysterical
The bitch was cynical 
Father's in the corner drunk
Picking myself off the floor 
I ran to the door
Damned if I was skippin' on my way

""Sailor show me which way to go""
You should have heard the noise
Said ""Sailor show me which way to go""

So keep clean girlie 
Find a man that's truly 
Gonna love you from dusk till dawn
Keep your front door key 
Don't give him up for me 
'Cause tomorrow I may be gone
You see, your wouldbe keepers
All night creepin'
Nobody gonna change in there
Who thinks a marriage life should be like a dog's life
So let's renew it when the year runs out

Sailor show me which way to go
Sailor show me which way to go

She had a belly full of lust but she had no bust",0.0,0.0,0.014756944444444461
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Tepid Peppermint Wonderland, Vol. 1",1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTY3Q0R67nL-5PVAN9CgU7vMyXYSmNuyQLibUFQGoebxdenjL239cotSxI&s,Wisdom,0,"If I thought I knew the reason 
Why I've gone and fallen 
In love with you 
You're the one thing I believe in 
And I know quite well 
What I've got to do 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I know it's time 'cause I've 
Got to tell you 

My love 
Is like a flower 
Daisies are 
Always free
Pulling out 
The petals 
I Wonder
If you love me
Love me
Love
Love me, love me

If I thought I knew the reason 
Why I've gone and fallen in love with you 
You're the one thing I believe in 
And I know it's time because I've 
Got to tell you 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I'll get my way 
Or I'm going to kill you",0.0,0.0,0.46
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Throbbing Gristle,6:23,"Hey boy, he's looking at you
Too late to run, so fun to make fun
Travel light, be that light
Don't you fight with me
With me

Kept you, baby
Wanna paint your face
I hope she doesn't think she's pretty
'Cause she ain't
I hope she doesn't think she's pretty
'Cause she ain't

Well hey, hey, look at me
The more hell I raise
Everyone has to be not me now
Does it hurt to hear your mother cry?
What do you feel, nothing
You fade so far away
From the home we made
So far away
You fade so far away
From the home we made",0.0,0.0,0.21818181818181823
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Pish,4:58,"You know my soul
I pay no mind
No mind at all

I'm on a high
Don't bring me down
Don't make me fall

I'm way up here
Seeing you down there
Where you're not free

I move with time
Leave you behind
Where you can see

You are unknown
And all alone
Nobody near

I speak in vain
I scream my name
You disappear

I know myself
I feel no shame
No shame at all

I have to slip
Can't say goodbye
Don't make me fall",0.0,0.0,-0.10730158730158731
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Pish,4:58,"You know my soul
I pay no mind
No mind at all

I'm on a high
Don't bring me down
Don't make me fall

I'm way up here
Seeing you down there
Where you're not free

I move with time
Leave you behind
Where you can see

You are unknown
And all alone
Nobody near

I speak in vain
I scream my name
You disappear

I know myself
I feel no shame
No shame at all

I have to slip
Can't say goodbye
Don't make me fall",0.0,0.0,-0.10730158730158731
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Stars,3:15,"I thought I could touch the stars
I lie alone at night
I don't know where you are
My face explodes
Teardrops into tears
And every second I'm not with you
Well it seems like years.

I've told you
How I love you
And need you
Will kill you
Yeah, yeah

I won't die
But I don't feel the same
I lie awake at night
Hoping to see you again
My face explodes
Teardrops into tears
And every moment I'm not with you
Well it seems like years.

I love you
I need you
Yeah, yeah
And I told you
That I'd kill you
Yeah, yeah",0.0,0.0,0.25
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Groove Is in the Heart,4:43,"Maybe you noticed I'm a natural sun
No time for pushing, baby, I gotta run
If you need me, I'll be leaving this town
When I'm going I'm not making no sound

Clean up your act, baby, change your name
We're looking for you but it's getting late
Maybe you noticed I'm a natural sun
Have lots of projects and I'm getting things done

They're always sung, baby, through and through
Not hearing and you got the blues
Got away, it's a beautiful thing
Makes me so happy, I just gotta sing",0.0,0.0,0.24523809523809526
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Hide and Seek [Bonus Track],3:58,"God only knows what I will do
Now that I found out he's with you
Laugh as my world turns grey
I still can't find the words to say
Nobody loves you like I do
 
You play hide and seek
We play peek'a'boo
Even I can see
Nothing good happens with you
 
Nobody knows that I love you
It's a secret I keep to myself
How I feel
Sometimes I think I'm invisible
It's impossible
And nothing else is even real
 
We play hide and seek
We play peek'a'boo
Even I can see
Something strange happened to you",0.0,0.0,0.05925925925925925
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Anenome,5:27,"I 
I think I know how I feel 
'Cause I 
I only play it for-real 
You should be picking me up 
Instead you're dragging me down 
Flying over my head 
You're landing all over town 

You 
You know that I try 
Try to tell you the truth 
Oh baby don't make me cry 
You should be picking me up 
Instead you're dragging me down 
Now I'm missing you more (more)
'Cause baby you're not around 
Now that you're not around 

I 
I want to know how it feels 
'Cause I 
I only play for-real 
You should be picking me up 
Instead your dragging me down 
I could be giving you love (love)
But you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around",0.0,0.0,0.34722222222222215
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Anenome,5:27,"I 
I think I know how I feel 
'Cause I 
I only play it for-real 
You should be picking me up 
Instead you're dragging me down 
Flying over my head 
You're landing all over town 

You 
You know that I try 
Try to tell you the truth 
Oh baby don't make me cry 
You should be picking me up 
Instead you're dragging me down 
Now I'm missing you more (more)
'Cause baby you're not around 
Now that you're not around 

I 
I want to know how it feels 
'Cause I 
I only play for-real 
You should be picking me up 
Instead your dragging me down 
I could be giving you love (love)
But you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around",0.0,0.0,0.34722222222222215
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Those Memories,2:01,"Those memories
Of you still haunt me
Every night
When I lay down
I'll always love you
Little darlin'
Until the day
They lay me down

In dreams of you
My body trembles
I wake up
And call your name
But you're not there
And I'm so lonesome
Without your love
I'll go insane
I'll go insane

(I'm going insane)

I close my eyes
And you're there with me
Your kiss I feel
Your face I see
It's not your touch, girl
That's driving me crazy
It's just those lonesome memories
Those memories
Those memories",0.0,0.0,-0.3442901234567901
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,"Free and Easy, Take 2",2:29,"Early in the morning
I went out walking in the rain
Hoping it would cleanse me
Of this deep and awful pain
I'm feeling

Free and easy
Feeling easy while I can
'Cause I've got no expectations, darlin'
Of loving anyone again

Half way through the evening
Just before you ran away
I could tell that you was leaving
But the words you could not say
You're feeling

Free and easy
Feeling easy while you can
'Cause you've got no expectations, honey
Loving anyone again

No, you got no expectations, darlin'
Loving anyone again

(And you got no expectations)",0.0,0.4166666666666667,0.25128205128205133
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,That Girl Suicide,3:41,"I can't explain all the things that I'm seeing
And when I look I don't know what I'm seeing

She says relax
'Cause I want you to go slow
I close my eyes and
It all goes away though

I get so high I don't know what I'm feeling
And when I fly I am scraping the ceiling

Oh just relax said she you wants go slow
Open my eyes when it all goes away though

I can't explain all the ways that I'm feeling
I reach inside and I'm scraping my feelings
I say relax but I don't want to go slow
Open my eyes when it all goes away though",0.0,0.0,0.0325
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Crushed,6:08,"I'm tired of living alone
I've just discovered alone
I feel uncovered with you
I feel right here
I'm kind of silly I know
I'm not your lover although
I shouldn't bother
I fall for the deep clear

Eyes blue
And you know
I'm in line with you here

I've tried to give you enough
I learned from living it rough
I think I know when I must
Make myself clear
I'm tired of living alone
And I've discovered alone
When I'm uncovered with you
I feel right here

Can't you see
I can fly
But I'm not free
Careful you
All alone
In the clear blue clear

And if you see
I can fly
But I'm not free

It's kind of silly I know
I'm not your lover although
I shouldn't bother
I fall for the deep clear

I can fly through the clear blue

Carefree
Dry my eyes in a cool breeze
Can't you see I've a soul too
I suppose I really love you will
I'm in love with a lie still
And carefree
I can fly but I'm not free here
I can fly but I'm not free",0.0,-0.1,0.13870748299319727
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,She's Gone,7:18,"I've got this feeling when you're smiling
It's not the same thing when you're crying I still
Enjoy too well, I got it, don't think too much about it
I love to see you when you're smiling
I long to be up on your life
I'll wait it till you can decide

It's not (?) after you be free (?) soaring
There's so much more for you to see soaring",0.0,0.0,0.21875
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Feelers,5:27,"Feel us
Feelers
Touch us
Ooh

See us
See us
Free us
Ooh

See us
Be us
Come on
Go

See me
Free me
High
Low, low

Feelers
Free us
Touch us
No

Dealer
Dealing
F*ck us
Oh, oh",0.0,0.0,0.22666666666666668
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,"Cause, I Lover",1:17,"She said I love you
And I know it can't be wrong
'Cause I've waited for so long
I've waited for you

He said Ah
Girl, you best run for your life
Because I'll never take a wife
I live alone with all my strife
I'm unrepentant

But I said I love her
All the tears that she has cried
Many years after they've dried
I will be there by her side
Because I love her
Yes I do, you",0.0,0.0,0.2651515151515152
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,"Cause, I Lover",0,"She said I love you
And I know it can't be wrong
'Cause I've waited for so long
I've waited for you

He said Ah
Girl, you best run for your life
Because I'll never take a wife
I live alone with all my strife
I'm unrepentant

But I said I love her
All the tears that she has cried
Many years after they've dried
I will be there by her side
Because I love her
Yes I do, you",0.0,0.0,0.2651515151515152
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Hyperventilation,9:52,"Getting high
Sniffing glue
Now you're crying
In my room

In my room
In my room
In my room
In my room

Now we know
What to do
Every night
Sniffing glue

Sniffing glue
Sniffing glue
Sniffing glue
More than you

Feeling numb
?
?
Me and you

Sniffing glue
Sniffing glue
Sniffing glue
Me and you
No more crying
Said you'd be here
No more crying
In my room

In my room
In my room
In my room
High on you",0.0,0.0,-0.09777777777777778
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Anemone,5:34,"I
I think I know how I feel
'Cause I
I only play it for real
You should be picking me up 
Instead you're dragging me down
You're flying over my head
You're landing all over town

You
You know that I try
Try to tell you the truth
Oh, baby don't make me cry
You should be picking me up 
Instead you're dragging me down
Now I'm missing you more 
'Cause baby you're not around
Now that you're not around

I
I want to know how it feels
'Cause I
I only play it for real
You should be picking me up 
Instead you're dragging me down
I could be giving you love 
But you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around
Now that you're not around",0.0,0.0,0.07333333333333333
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Talk-Action=Shit,2:06,"Well I went over to his house to play
But we didn't do a thing all day
In fact I never even saw a guitar in his hand
Though I saw some people come and go
What they was doing I don't know
But I tell you I don't want to understand

I'm here to say, I was born to play, yeah-yeah-yeah

I saw him later on the street
With his fancy clothes baby look so neat
He must of had about 13 girls in tow
And I saw him later at the club
I said hello, do I know you bub
And at this point I don't want to know

I'm here to say, I want to play, yeah-yeah-yeah
I'm here to say, yeah-yeah-yeah",0.0,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Anenome,5:27,"I 
I think I know how I feel 
'Cause I 
I only play it for-real 
You should be picking me up 
Instead you're dragging me down 
Flying over my head 
You're landing all over town 

You 
You know that I try 
Try to tell you the truth 
Oh baby don't make me cry 
You should be picking me up 
Instead you're dragging me down 
Now I'm missing you more (more)
'Cause baby you're not around 
Now that you're not around 

I 
I want to know how it feels 
'Cause I 
I only play for-real 
You should be picking me up 
Instead your dragging me down 
I could be giving you love (love)
But you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around",0.0,0.0,0.34722222222222215
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Crushed,6:08,"I'm tired of living alone
I've just discovered alone
I feel uncovered with you
I feel right here
I'm kind of silly I know
I'm not your lover although
I shouldn't bother
I fall for the deep clear

Eyes blue
And you know
I'm in line with you here

I've tried to give you enough
I learned from living it rough
I think I know when I must
Make myself clear
I'm tired of living alone
And I've discovered alone
When I'm uncovered with you
I feel right here

Can't you see
I can fly
But I'm not free
Careful you
All alone
In the clear blue clear

And if you see
I can fly
But I'm not free

It's kind of silly I know
I'm not your lover although
I shouldn't bother
I fall for the deep clear

I can fly through the clear blue

Carefree
Dry my eyes in a cool breeze
Can't you see I've a soul too
I suppose I really love you will
I'm in love with a lie still
And carefree
I can fly but I'm not free here
I can fly but I'm not free",0.0,-0.1,0.13870748299319727
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,She's Gone,7:18,"I've got this feeling when you're smiling
It's not the same thing when you're crying I still
Enjoy too well, I got it, don't think too much about it
I love to see you when you're smiling
I long to be up on your life
I'll wait it till you can decide

It's not (?) after you be free (?) soaring
There's so much more for you to see soaring",0.0,0.0,0.21875
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Miss June '75,7:33,"She shines like the sun, 
I'm constantly wondering
Just what she sees in me
She says I'm the one
I've got to believe her
I know she believes in me

I'm losing my mind
I'm losing it to her
I know she will set me free
The feeling so fine
I just got to tell you
How much she means to me

I've spent so long crying by myself
So long to loneliness 
I've found something else
The way she dances makes me lose my mind
The clothes she wears, they make her look so fine
And when we kiss it warms me up inside
I've got to tell you 'cause I just can't hide
The way I feel
She makes me real, she makes me feel
She and I are going to live forever
And be the two brightest stars up in heaven

Oh, girl I want to take you home and get down on my knees
In front of you, I really like the way you squeeze
My head between your thighs, the way your face turns red
The way you roll your eyes, the way your breath gets faster
Quite sounds you make your lips trembling
And your body starts to shake, your hands are running through
My hair and I can tell you're thinking don't stop
'Cause I'm almost there
I'm almost there
I'm almost there
I'm almost there",0.0,0.0,0.101010101010101
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,True Love,3:31,"Well I went over to his house to play
But we didn't do a thing all day
In fact I never even saw a guitar in his hand
Though I saw some people come and go
What they was doing I don't know
But I tell you I don't want to understand

I'm here to say, I was born to play, yeah-yeah-yeah

I saw him later on the street
With his fancy clothes baby look so neat
He must of had about 13 girls in tow
And I saw him later at the club
I said hello, do I know you bub
And at this point I don't want to know

I'm here to say, I want to play, yeah-yeah-yeah
I'm here to say, yeah-yeah-yeah",0.0,0.425,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,In India You,3:40,"If your still not free
Look inside you'll see
If you lie to me
You will never be

Don't you know?

If it's time to grow
Then the seed you'll sow
If you love yourself
So will everyone else

Don't you know?

If try to be
You will never see
Look inside to free
And you soon will be

Don't you know?",0.0,0.0,0.2333333333333333
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Sound of Confusion,33:02,"There was a fire and I could not hide
There was a fire so I jumped inside
I got lost inside you
And now I'm lost inside you

And all of the love that I have inside
Just look in my eyes they're open wide
And I'm lost inside you
I'm so lost inside you
Lost

All of this love that I have inside
Just look in my eyes I can not hide
That I'm lost inside you
I'm so lost inside you

All of this love that I have inside
Just look in my eyes they're open wide
I'm so lost inside you
Lost inside you
Lost
Inside you
Lost
Lost inside you
You

I've got the message
You're out of your own pant
I tried my hardest to say this to you
It makes no difference
These words that we both said

They go in your hands
I (?) out there
(?) take such a long time
I kick the door and I'm ready to your place
I (?), I couldn't be you
I bring the fire, I spit it in your face
I've tried my hardest (?) to you

It goes in your hands
And it comes at some place else
It makes no difference
You're in love with your own face

It goes in your hands
And it comes out yet
(?) for mankind

That boy who made you low
That boy don't even know
The boy caused you pain
That boy's got shit for brains

Had to let you know
I really don't even
Know what I know
You're my sunshine
You're my sunshine

Sad girl, don't lose your faith
Your tears are pretty dimonds
I'll kiss them off your face
I love to see you smiling

Had to let you know
I had to let you know
You're my sunshine

Just when you thought
That there couldn't be more
I can turn out the lights
And I'll show you it all
I can take you to heaven before the sun comes up
It's the way that you smile
When your talking to me
When I lost all my faith
You just made me believe
And I'll tell you all about it
Yeah
Get up closer to me

Cause I feel like I've been spinning round and round
I feel I've been spinning round and round
I feel like I've been spinning round and round
I feel like I've been spinning
Round and round
You're my sunshine
You're my sunshine

Angel
There's no sense calling out your name
Look at
(?) to be near
Somewhere
It's something but it's not the same
(?) fears
So you say you're the angel's child
You're going too far
(?) all around you
You'll worry about what tomorrow brings
You (?)
(?) all around you
Instead it makes your life feel complete
It keeps you on the edge of your seat
Laugh in the face of the kingdom come
And now you see it's falling
(?) all around you
Now you'll say that you've heard it all
And now we see (?)
(?) keep
And lay the branches down at your feet
It doesn't have to be that way
It doesn't have to be that way
It doesn't have to be that way

I never wanted to
She never wanted to
I never wanted to
She never needed love
It feels so (?)
(?) down your (?)
(?) come to they (?)
It's (?) too (?) that you've been (?)
The source of all love, life (?)
(?)
You will learn you're headed (?) for a fall
Or you can (?) with your dreams
(?) life (?) is a (?)
It doesn't have to be that way
I never wanted to
She never needed us
I never wanted to
She never needed love
I never wanted to
I never want to die
She never wanted to
I never wanted to
She never wanted to
I never (?)
She never wanted life
I never (?)
I never wanted to love you girl

When I'm looking deep inside myself
And it seems in vain
How I've tried to be like someone else
But remain the same
A wasted life

I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)

When I'm sitting deep inside myself
And I seem so changed
Think about there's some place else
And it feels in vain
I waste my time
(?)

I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)",0.0,0.4,0.09975308641975304
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Wasted,0,"When I'm looking deep inside myself
And I search in vain
How I've tried to be like someone else
But remain the same
A wasted life

I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)

When I'm sitting deep inside myself
And it causes pain
Think about in the times I've tried
But I've failed in vain
My life's sometimes
Between the line

I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know

I want to know (I want to know
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know (I want to know)
I want to know",0.0,-0.2,-0.13999999999999999
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Jesus,6:30,"I turn to Jesus when I've lost all my friends
And the good times all ended 
with my money I spent it
I gave you my love but you tore me to pieces

Have mercy please, Jesus
Have mercy please, Jesus
On me

Missed my connection to the second resurrection
On closer inspection
I lost my direction
I gave you true love but you tore me to pieces

Have mercy please, Jesus
I'm begging you, Jesus
For me

I turn to Jesus when I've lost all my friends
And the good times all ended 
with my money I spent it
I gave you my love but you blew it away
And the look on your face was
The words you can't say 'cause
I gave you my love but you tore me to pieces

Have mercy please, Jesus
Have mercy please, Jesus
On me

Have mercy please, Jesus
Have mercy sweet Jesus
I'm begging you, Jesus
Have mercy please, Jesus
Have mercy sweet Jesus
I'm begging you, Jesus
Have mercy sweet Jesus
I'm begging you, Jesus
I'm begging you, Jesus
Have mercy please, Jesus
I'm begging you, Jesus
Have mercy please, Jesus
Have mercy sweet Jesus
I'm begging you, Jesus
I'm begging you, Jesus",0.0,0.0,0.35357142857142854
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Cold To the Touch,3:20,"I wanna see your face, girl
I wanna touch your skin
I've been out of place now
I don't care where you've been
Let's go again

I wanna see your face, girl
Right when I'm stepping in
Sliding around your place, yeah
Baby, your Devil's grin

I wanna feel you
When you got really well
Sink in sin

I wanna feel your kiss
Right underneath my chin
Maybe (?)
But come on let's go again

I wanna feel you
(?) Real, yeah
(?)

I wanna feel you
I wanna see it
(?) Your skin

I would've told you
(?) I hold you

(?)
Here we go again",0.0,-0.6,0.24285714285714283
