band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Blues Run the Game,0,,0.1,-0.4,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Winter Is Gone,0,"Winter is gone
And the leaves are green
Winter is gone
And the leaves turn green
Your innocent face
I wish I never had seen**

Come on, my love
And fare thee well
Come on, my love
And fare thee well
You cheated me
But I wish you well

Rope is bought
And the bough is swung
Rope is bought
And the bough is swung
An innocent man
This day will be hung

Come on, my love
And see me die
Come on, my love
And see me die
See me dancing
Dance 'NEATH the sky**
'Neath those gallows high
Come on and see me die

Winter is gone
And the leaves are green
Winter is gone
And the leaves ARE green**
Your innocent face
I wish I never had seen**",0.1,0.0,0.2383333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Here Comes the Blues,0,,0.1,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,All My Trials,0,"I had a little book
Was give to me
And every page
Spoke of liberty

All my trials
Will soon be over

There is a tree
In paradise
The pilgrims call it
The tree of life

All my trials
Will soon be over

But it's too late, my friend
Too late
But never mind

All my trials
Will soon be over

If religion were a thing
That money could buy
Then the rich would live
And the poor would die

All my trials
Will soon be over

All my trials
Will soon be over",0.1,0.0,-0.11268939393939394
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Cocaine Blues,0,"Got my baby dressed in white 
Hey baby won't you stay the night
Cocaine all around my brain
Got my baby dressed in red
Hey baby won't you come to bed
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in green
Hey baby can't be seen
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in read 
Hey baby won't you come to bed
Cocaine all around my brain",0.1,0.0,-0.08465608465608467
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Summertime,0,"It's summertime
And the living is easy
Fish are jumping
And the cotton is high
Your daddy is rich
And your mommy's good looking
So hush pretty baby, don't you cry

One of these mornings
You're gonna wake up singing
You're gonna spread your wings
Take to the sky
But till that morning
There's just not a thing that can harm you
With daddy and mommy standing by",0.1,0.0,0.3836666666666667
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Black Mountain,0,"Old black mountain
Tried to spit in your face
Old black mountain
Tried to spit in your face
Babys grubbing whiskey
Oh she's practising ???

Old black ...",0.1,-0.16666666666666666,-0.033333333333333326
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,To the Garden,0,,0.1,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,The Complete Home Recordings,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZxnlEqjF_Ge1xT-VwFV-dYpceTRVZ0y9fo_X-Wh7CWu1OFM1iD1KKLQw,Been Smoking Too Long,0,"Well I wake up in the morning
Look at my clock
Its way past noon time
Now Im late for work.

Tell me, tell me
What have I done wrong?
Aint nothing go right with me
Must be Ive been smoking too long.

Well I go to find me some breakfast
But I aint got no food
Take me a shower
But the water dont feel no good.

Tell me

Ive got opium in my chimney
No other life to choose
Nightmare made of hash dreams.
Got the devil in my shoes

Tell me

Well when Im smoking
Put my worries on a shelf
Dont think about nothin
Try not to see myself.

Tell me

Well in this blues Im singin
Theres a lesson to be learned
Dont go around smokin
Unless you want to get burned.

Tell me",0.1,-0.05,-0.15739795918367347
Nick Drake, Inghilterra,Folk,1969 – 1974,"Troubadours of British Folk, Vol. 2: Folk into Rock",1995,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfc5LZG_2jV9HSpDBo47RUGZ5ylnYqL9JVb0U2vBbLf7Zkkgwgw3Rn04-1,Three Hours,6:14,"Three hours from sundown
Jeremy flies
Hoping to keep 
The sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave

Three hours from London
Jacomo's free
Taking his woes
Down to the sea
In search of a lifetime
To tell when he's home
In search of a story
That's never been known

Three hours from speaking
Everyone's flown
Not wanting to be
Seen on their own
Three hours is needed
To leave from them all
Three hours to wonder
And three hours to fall

Three hours from sundown
Jeremy flies
Hoping to keep the sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave",0.0,0.0,0.10666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Folk Routes [Island],1994,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCEq3EFSKJpHxYYKEMz9DvFwFFzf0YquGFKEuGLaaxf0M9WYJUNMh4wesi,Road,0,"You can say the sun is shining if you really want to
I can see the moon and it seems so clear
You can take the road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through.

You can take a road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through
I can take a road that'll see me through.",0.0,0.0,0.15000000000000002
Nick Drake, Inghilterra,Folk,1969 – 1974,Rykodisc/Hannibal Fall '94,1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSp0oMQJcpVVeD5t81dWrxDXIsAvmcQI9TonMl2dsWgz6RWhJ3Y-mLb1Ak,River Man,0,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,' Cello Song,4:47,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Cello Song,4:45,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.0,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Hazey Jane I,4:28,"Do you curse where you come from,
Do you swear in the night
Will it mean much to you
If I treat you right.
Do you like what you're doing,
Would you do it some more
Or will you stop once and wonder
What you're doing it for.
Hey slow Jane, make sense
Slow, slow, Jane, cross the fence.

Do you feel like a remnant
Of something that's past
Do you find things are moving
Just a little too fast.
Do you hope to find new ways
Of quenching your thirst,
Do you hope to find new ways
Of doing better than your worst.
Hey slow Jane, let me prove
Slow, slow Jane, we're on the move.

Do it for you,
Sure that you would do the same for me one day.
So try to be true,
Even if it's only in your hazey way.

Can you tell if you're moving
With no mirror to see,
If you're just riding a new man
Looks a little like me.
Is it all so confusing,
Is it hard to believe
When the winter is coming
Can you sign up and leave.
Hey slow Jane, live your lie
Slow, slow jane, fly on by.",0.0,0.0,-0.04348380114509148
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Way to Blue,3:09,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Things Behind the Sun,3:56,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",0.0,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,River Man,4:20,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Poor Boy,6:06,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Time of No Reply,2:44,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,From the Morning,2:32,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",0.0,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,One of These Things First,4:51,"I could have been a sailor, could have been a cook
A real live lover, could have been a book.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first.

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more.
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end.
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been
One of these things first.

I could have been a whistle, could have been a flute
A real live giver, could have been a boot.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first.",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Northern Sky,3:45,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.0,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Which Will,2:56,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",0.0,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Hazey Jane II,3:45,"And what will happen in the morning when the world it gets
So crowded that you can't look out the window in the morning.

What will happen in the evening in the forest with the weasel
With the teeth that bite so sharp when you're not looking in the evening.

And all the friends that you once knew are left behind they kept you safe
And so secure amongst the books and all the records of your lifetime.

What will happen
In the morning
When the world it gets so crowded that you can't look out the window
In the morning.

Hey, take a little while to grow your brother's hair
And now, take a little while to make your sister fair.
And now that the family
Is part of a chain
Take off your eye shade
Start over again.

Now take a little while to find your way in here
Now take a little while to make your story clear.
Now that you're lifting
Your feet from the ground
Weigh up your anchor
And never look round.

Let's sing a song
For Hazey Jane
She's back again in my mind.
If songs were lines
In a conversation
The situation would be fine",0.0,0.0,0.04583333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Time Has Told Me,4:25,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.0,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Pink Moon,2:04,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Black Eyed Dog,3:25,"A black eyed dog he called at my door
A black eyed dog he called for more
A black eyed dog knew my name
A black eyed dog knew my name
A black eyed dog
A black eyed dog.

I'm growing old and I want to go home
I'm growing old and I don't want to know
I'm growing old and I want to go home.

A black eyed dog he called at my door
A black eyed dog he called for more.",0.0,-0.16666666666666666,-0.002564102564102555
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake,1994,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHDg5UU3gymNy_hpi1wqPuDlr_4bmBAuNueq9aaP9Ti6nlYX8eLhkVmjUFlQ,Fruit Tree,4:48,"Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Life is but a memory
Happened long ago.
Theatre full of sadness
For a long forgotten show.
Seems so easy
Just to let it go on by
'Till you stop and wonder
Why you never wondered why.

Safe in the womb
Of an everlasting night
You find the darkness can
Give the brightest light.
Safe in your place deep in the earth
That's when they'll know what you were really worth.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.

Fruit tree, fruit tree
No one knows you but the rain and the air.
Don't you worry
They'll stand and stare when you're gone.

Fruit tree, fruit tree
Open your eyes to another year.
They'll all know
That you were here when you're gone.",0.0,0.0,0.14351851851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Cello Song,4:46,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.0,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,"Hazey Jane, Pt. 1",4:28,"Do you curse where you come from,
Do you swear in the night
Will it mean much to you
If I treat you right.
Do you like what you're doing,
Would you do it some more
Or will you stop once and wonder
What you're doing it for.
Hey slow Jane, make sense
Slow, slow, Jane, cross the fence.

Do you feel like a remnant
Of something that's past
Do you find things are moving
Just a little too fast.
Do you hope to find new ways
Of quenching your thirst,
Do you hope to find new ways
Of doing better than your worst.
Hey slow Jane, let me prove
Slow, slow Jane, we're on the move.

Do it for you,
Sure that you would do the same for me one day.
So try to be true,
Even if it's only in your hazey way.

Can you tell if you're moving
With no mirror to see,
If you're just riding a new man
Looks a little like me.
Is it all so confusing,
Is it hard to believe
When the winter is coming
Can you sign up and leave.
Hey slow Jane, live your lie
Slow, slow jane, fly on by.",0.0,0.0,-0.04348380114509148
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Way to Blue,3:09,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Things Behind the Sun,3:56,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",0.0,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,River Man,4:20,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Poor Boy,6:06,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
